Title,MH1843,HGPP1849,HT1886,CS1908,CH1941,SDAH,NZK,WN,HSAB1852,HT1869
"See, Israel's gentle shepherd stands",,,,,411,,,,,
Seek ye first the kingdom.,,,,,,224,,,,
Seeking the lost.,,,,,,373,100,140,,
Send the light.,,,,,,,,312,,
Sent forth by God's blessing.,,,,,,407,,,,
Sevenfold amen..,,,,,,664,,,,
Shall I Let Him In?,,,,,565,,,,,
Shall we gather at the river,,,,,555,432,176,259,,
,,,,,,,,,,
Shall we meet beyond the river,,,,,557,,,,,
,,,,,,,,,,
Shall you? shall I?.,,,,,568,,,315,,
"Shalom, my friends",,,,,,674,,,,
Sharing in the joy.,,,,,,,,80,,
"Shepherd divine, Thou leadest me",,,,,391,,,,,
,,,,,,,,,,
Shepherd of tender youth,,,,,167,555,,,,
"Show pity, Lord; O Lord, forgive",,,,,240,,,,,
,,,,,,,,,,
Showers of Blessing,,,,,652,195,,,,
"Silent night, holy night",,,,,102,143,,,,
,,,,,,,,,,
Since I have been redeemed,,,,,638,,,,,
Since to the Holiest none may enter,,,,,139,,,,,
Sing a new song to the Lord,,,,,,33,,,,
Sing praise to God.,,,,,,29,,,,
Sing the wondrous love of Jesus...,,,,,,633,,,,
,,,,,,,,,,
Sing them over again.,,,,,574,286,139,202,,
Sing to the great Jehovah's praise,,,,,,105,,,,
Sing we of the modern city,,,,,,194,,,,
,,,,,,,,,,
Sitting at the feet of Jesus.,,,,,618,,46,64,,
Sleeping on Guard,,,,,501,,,,,
So send I you,,,,,,578,,,,
,,,,,,,,,,
Softly and tenderly Jesus is calling,,,,,563,287,103,143,,
,,,,,,,,,,
Softly now the light of day,,,,,48,48,,,,
,,,,,,,,,,
"Soldiers of Christ, arise",,,,,366,616,,,,
Solid rock.,,,,,579,,,,,
Some day the silver cord will break,,,,,630,,,,,
Someone will enter the pearly gate,,,,,568,,,,,
Something for Jesus,,,,,283,,,,,
Something for Jesus,,,,,658,,,,,
Sometime We'll Understand,,,,,495,,,,,
Sometimes a light surprises,,,,,254,,,,,
Sometimes I hear strange music..,,,,,,472,,,,
"Son of God, eternal Savior",,,,,,637,,,,
Songs of thankfulness and praise.,,,,,,145,,,,
Soon may the last glad song arise,,,,,201,,,,,
Soon shall the trump of God.,,,,,,419,,,,
,,,,,,,,,,
Sound the battle cry.,,,,,499,614,,103,,
,,,,,,,,,,
"Sowing in the morning, sowing seeds of",,,,,621,369,55,76,,
Sowing the seed of the kingdom.,,,,,,,,92,,
Speak to my soul.,,,,554,,,15,15,,
"Speak, Lord, in the stillness",,,,,329,,,,,
"Spirit divine, attend our prayer",,,,,213,,,,,
"Spirit divine, attend.",,,,,213,267,42,59,,
"Spirit of God, attend our prayers.",,,,,,267,,,,
"Spirit of God, descend..",,,,,,266,,,,
Spirit of the living God,,,,,,672,207,,,
,,,,,,,,,,
Spring has now unwrapped.,,,,,,95,,,,
,,,,,,,,,,
Stand like the brave.,,,,,576,610,,114,,
"Stand still and see! yea, see today",,,,,337,,,,,
,,,,,,,,,,
Stand up! stand up for Jesus.,,,,,354,618,,112,,
Standing by a purpose true,,,,,497,,,312,,
,,,,,,,,,,
Standing on the promises.,,,,,321,518,,135,,
Star of our hope! He'll soon appear,,,,,188,174,,,,
Star of our hope...,,,,,,,,,,
"Still with Thee, 0 my God",,,,,315,,,,,
,,,,,,,,,,
"Still, still with Thee",,,,,326,498,,,,
,,,,,,,,,,
"Sun of my soul, 0 Saviour dear",,,,,321,502,93,159,,
Sunlight in the Heart,,,,,612,,,,,
Sunset and evening star,,,,,678,,,,,
Sunshine in the Soul,,,,,607,,,,,
"Surely, surely",,,,,,688,,,,
Sweet be thy rest,,,,,493,,,,,
Sweet by and by,,,,,551,428,,,,
,,,,,,,,,,
,,,,,,,,,,
Sweet hour of prayer.,,,,,316,478,135,199,,
"Sweet is the work, my God, my King",,,,,46,,,,,
Sweet Name,,,,,517,,,,,
Sweet Peace,,,,,609,,,,,
,,,,,,,,,,
Sweet promise is given to all who.,,,,,548,600,165,240,,
Sweet Sabbath School.,,,,,,,83,123,,
,,,,,,,,,,
"Sweet the time, exceeding sweet",,,,,516,,,180,,
"Sweet, sweet Spirit..",,,,,,262,,,,
Sweetly the holy hymn,,,,,40,,,,,
"Take my heart, O Father, take it",,,,,269,,,,,
Take my Life and Let It Be,,,,,273,330,146,207,,
,,,,,,,,,,
,,,,,,,,,,
Take the name of Jesus with you.,,,,,523,474,28,35,,
"Take the world, but give me ........",,,,,596,329,145,206,,
,,,,,,,,,,
,,,,,,,,,,
Take time to be holy.,,,,,603,500,134,192,,
"Teach me Father, what to say",,,,,,492,136,,,
Tell it to every kindred,,,,,,202,,,,
Tell it to every kindred and nation,,,,,543,,,,,
,,,,,,,,,,
"Tell me the Old, Old story.",,,,,524,196,,69,,
,,,,,,,,,,
Tell me the story of Jesus.,,,,,534,152,34,43,,
"Tell out, my soul, the greatness....",,,,,,31,,,,
Ten thousand times ten thousand,,,,,306,433,,,,
,,,,,,,,,,
Thanks to God whose word.,,,,,,276,,,,
That glorious day is coming,,,,,,209,,,,
The advent of our God......,,,,,,117,,,,
The Best Friend Is Jesus,,,,,528,,,,,
The Blessed Hope,,,,,371,,,,,
The Breaking of the Day,,,,,182,,,,,
,,,,,,,,,,
The church has one foundation.,,,,,433,348,195,,,
The church has waited long,,,,,177,217,,,,
,,,,,,,,,,
,,,,,,,,,,
The cleansing wave.,,,,,598,332,,,,
The Comforter Has Come,,,,,526,,,,,
The coming King is at the door,,,,,546,,157,234,,
,,,,,,,,,,
,,,,,,,,,,
The dawn of God's dear Sabbath,,,,,467,40,,,,
The day is past and over.,,,,,,,,132,,
The day of resurrection,,,,,135,,,,,
,,,,,,,,,,
"The day Thou gavest, Lord, is ended",,,,,57,56,,,,
,,,,,,,,,,
The first noel the angel did say,,,,,108,118,,,,
The glory of the spring how sweet,,,,,95,,,,,
The glory song.,,,,,,435,,,,
,,,,,,,,,,
The God of Abraham praise,,,,,76,11,,,,
,,,,,,,,,,
The golden morning is fast approaching,,,,,547,205,164,239,,
,,,,,,,,,,
The great Physician now is near...,,,,,530,254,111,150,,
The hand that made us,,,,,91,,,,,
The head that once was crowned.,,,,,,199,,,,
The Helping Word,,,,,629,,,,,
The Herald Angels Sing,,,,,111,,,,,
The hidden years at Nazareth,,,,,114,,,,,
The home where changes never come,,,,,616,,,,,
,,,,,,,,,,
The homeland! O the homeland..,,,,,639,436,,,,
The hour of prayer,,,,,325,,,,,
The judgement has set.,,,,,482,416,171,253,,
,,,,,,,,,,
,,,,,,,,,,
The King of love my Shepherd...,,,,,86,197,,29,,
,,,,,,,,,,
The King shall come when morning,,,,,194,215,,,,
The Larger Prayer,,,,,328,,,,,
The Lord be with us as we bend,,,,,37,,,,,
The Lord bless you and keep you,,,,,695,669,,,,
,,,,,,,,,,
,,,,,,,,,,
The Lord in Zion reigneth,,,,,7,7,,,,
The Lord is coming! let this be,,,,,187,200,,,,
,,,,,,,,,,
"The Lord is in His holy temple,",,,,,690,687,,,,
"The Lord is in His holy temple,",,,,,690,692,,,,
"The Lord is in His holy temple,",,,,,699,687,,,,
The Lord is in His holy temple.,,,,,699,692,,,,
The Lord is in His holy temple.,,,,,703,687,,,,
The Lord is in His holy temple.,,,,,703,692,,,,
,,,,,,,,,,
The Lord is my light.,,,,,577,515,,181,,
"The Lord is my Shepherd, no want",,,,,405,,,,,
The Lord Jehovah reigns,,,,,11,,,,,
The Lord's my Shepherd,,,,,260,,,,,
The Lord's my Shepherd.,,,,,405,,132,191,,
The Lord's my shepherd.,,,,,,546,,,,
The Lord's my shepherd.,,,,,,552,,,,
,,,,,,,,,,
The Lord's our Rock.,,,,505,585,528,20,20,,
The love that Jesus had for,,,,,,,,42,,
The Matchless Worth,,,,,161,,,,,
The Mercy Seat,,,,,241,,,,,
The Morning Bright,,,,,18,,6,,,
The morning light is breaking,,,,,454,,,,,
The name of Jesus is so sweet,,,,,643,,,,,
The Ninety and Nine,,,,,673,,,,,
,,,,,,,,,,
The Old Rugged Cross,,,,,533,159,,,,
The Rock That Is Higher,,,,,633,,,,,
The Sabbath day has reached its close,,,,,61,,,,,
The sacred anthem slowly rang.,,,,,,386,,,,
The Savior is waiting.,,,,,,289,,,,
The Saviour bids us watch.,,,,,,,,94,ht801,
The Seventh is for Jesus,,,,,,,203,,,
"The shadows lengthen, Lord, with me",,,,,698,,,,,
The shadows of the evening hours,,,,,54,,,,,
The Solid Rock,,,,,581,,,,,
The Son of God goes forth to war,,,,,361,,,,,
The Son of God proclaim.,,,,,,411,,,,
,,,,,91,,,,,
The spacious firmament on high..,,,,,,96,,,,
The Spirit of the Lord revealed,,,,,,261,,,,
"The strife is o'er, the battle done.",,,,,,172,,,,
The sun is on the land and sea,,,,,45,,,,,
The sun rolls down the distant west,,,,,59,,,,,
The tempter to my soul hath said,,,,,253,,,,,
The time is near when Zion's sons,,,,,307,,,,,
The unveiled Christ,,,,,,178,,,,
The voice that breathed.,,,,,,,,279,,
The wise may bring their learning,,,,,,638,,,,
The wonder of it all,,,,,,75,,,,
,,,,,,,,,,
The wonders of redeeming love...,,,,,143,179,,,,
The Wondrous Cross,,,,,118,,,,,
The Wondrous Cross,,,,,120,,,,,
"The Word, whose word can make me",,,,,203,,,,,
The world's glorious harvest.,,,,,,,,247,,
There comes to my heart one sweet,,,,,609,,,,,
There is a balm in Gilead,,,,,,475,,,,
There is a blessed hope,,,,,379,,162,,,
,,,,,,,,,,
There is a book that all may read,,,,,92,,,,,
,,,,,,,,,,
There is a fountain.,,,,,163,336,113,160,,
,,,,,,,,,,
There is a gate that stands ajar,,,,,561,,110,149,,
There is a green hill far away,,,,,126,164,,,,
,,,,,,,,,,
There is a happy land,,,,,301,,,,,
There is a land ·of pure delight,,,,,299,,,,,
There is a land of corn and wine,,,,,554,,,,,
There is a land of pure delight.....,,,,,,449,,,,
,,,,,,,,,,
There is a name I love to hear,,,,,171,248,,,,
There is a place of quiet rest,,,,,681,495,,,,
,,,,,,,,,,
There is a quiet place..,,,,,,503,,,,
"There is a road, though narrow",,,,,374,,,,,
There is a safe and secret place,,,,,399,,,,,
There is beauty all around.,,,,,,652,184,278,,
There is place of quiet rest.,,,,,681,,,310,,
There is Power in the Blood.,,,,,,294,,169,,
,,,,,,,,,,
There is sunlight on the hilltop,,,,,612,,45,63,,
There is sweet rest for feet now weary,,,,,380,,,,,
There lives a voice within me,,,,,281,,,,,
There shall be showers of blessing,,,,,652,195,,176,,
,,,,,,,,,,
There was One who was willing,,,,,123,,,,,
,,,,,,,,,,
There were ninety and nine.,,,,,673,,,51,,
There'll be no dark valley,,,,,,208,183,,,
There'll be no night there.,,,,,,443,,,,
There'll be no sorrow there.,,,,,,443,,,,
There's a call comes ringing.,,,,,,,,91,,
There's a great day coming.,,,,,,,,252,,
,,,,,,,,,,
There's a land that is fairer.,,,,,551,428,180,264,,
There's a new Day Dawning,,,,,,,219,,,
,,,,,,,,,,
There's a song in the air,,,,,106,120,,,,
There's a spirit in the air.,,,,,,584,,,,
There's a star in the east,,,,,,138,,,,
,,,,,,,,,,
There's a stranger..,,,,,566,,102,142,,
"There's a sweet, sweet Spirit.",,,,,,262,,,,
,,,,,,,,,,
There's a wideness in God's mercy,,,,,65,114,,,,
There's life in a look.,,,,,,,125,172,,
,,,,,,,,,,
There's no other name like Jesus.,,,,,517,253,,,,
There's not a friend.,,,,,,,44,62,,
,,,,,,,,,,
There's sunshine in my soul today,,,,,607,470,,,,
There's the wonder of sunset,,,,,,75,,,,
They brought their gifts to Jesus,,,,,658,,,,,
They come from the east and west,,,,,453,,,,,
Thine Approbation,,,,,338,,,,,
Thine forever! God of love,,,,,282,,,,,
Thine is the glory...,,,,,,171,,,,
,,,,,,,,,,
This is my Father's world,,,,,646,92,,,,
"This is My will, My one command",,,,,,352,,,,
This is the day of rest,,,,,461,,,,,
This is the day the Lord.,,,,,,681,,,,
This is the threefold truth.,,,,,,203,,,,
This little light of mine,,,,,,580,,,,
"Thou art coming, O my Saviour",,,,,196,,,,,
Thou Art Near,,,,,144,,,,,
Thou art the way........,,,,,,,,232,,
"Thou art, O Christ, the light and life",,,,,389,,,,,
Thou didst leave Thy throne,,,,,103,140,,,,
,,,,,,,,,,
Thou hidden Source of calm repose,,,,,169,,,,,
Thou whose almighty word,,,,,451,,,,,
Though I speak with tongues........,,,,,,81,,,,
Throned upon the awful tree.......,,,,,,161,,,,
Throw out the life line,,,,,624,,,,,
"Thy broken body, gracious Lord",,,,,471,410,,,,
,,,,,,,,,,
"Thy hand, O God, has guided......",,,,,,351,,,,
,,,,,,,,,,
"Thy holy Sabbath, Lord..",,,,,470,,87,119,,
Thy kingdom come! on bended knee,,,,,193,,,,,
"Thy love, O God, has all mankind",,,,,,354,,,,
"Thy mighty love, O God",,,,,63,,,,,
Thy voice h ath spoken,,,,,36,,,,,
"Thy way, not mine, O Lord",,,,,396,,,,,
Thy word is a lantern......,,,,,,676,,,,
Till we meet again,,,,,35,,,,,
Tis almost time for the Lord,,,,,182,212,,,,
,,,,,,,,,,
Tis by the faith of joys to come,,,,,242,,,,,
Tis finishedl so the Saviour cried,,,,,535,,,,,
Tis love that makes us happy...,,,,,,579,199,288,,
Tis midnight; and on Olives' brow,,,,,121,,,,,
Tis my happiness below,,,,,248,,,,,
,,,,,,,,,,
Tis so sweet to trust in Jesus.....,,,,,588,524,129,188,,
Tis the blessed hour of prayer,,,,,324,501,137,200,,
,,,,,,,,,,
To Be Living Is Sublime,,,,,359,,,,,
,,,,,,,,,,
To God be the glory.,,,,191,647,341,3,3,,
To the name that brings salvation,,,,,,646,,,,
To the work..,,,,,,,,85,,
"To Thee, 0 dear, dear Saviour",,,,,264,,,,,
To us a Child of hope is born,,,,,100,,,,,
Together let us sweetly live,,,,,,451,,,,
Toil on a little longer here,,,,,247,,,,,
Tread Softly,,,,,601,479,,,,
,,,,,,,,,,
,,,,,,,,,,
Trust and obey...,,,,,582,590,,,,
Turn Your Eyes Upon Jesus,,,,,,290,212,,,
Two little eyes.,,,,,,,,331,,
Under His wings I am safely abiding,,,,,587,529,,,,
,,,,,,,,,,
Unseen but Known,,,,,166,,,,,
Unshaken as the sacred hills,,,,,392,,,,,
Until then.,,,,,,632,,,,
Unto the hills around.,,,,,,102,,,,
W'hen Jesus shall gather the nations,,,,,538,,,,,
"Wait, and Murmur Not",,,,,616,,,,,
,,,,,,,,,,
Waiting and watching.,,,,,542,,,241,,
Wake the song of joy and gladness,,,,,649,34,,,,
,,,,,,,,,,
"Wake, awake, for night is flying",,,,,197,210,,,,
,,,,,,,,,,
Walk in the light! so shalt thou know,,,,,339,,,194,,
,,,,,,,,,,
Walking with God,,,,,395,,,,,
"Watch, for the time is short....",,,,,,,71,102,,
,,,,,,,,,,
"Watch, ye saints, with eyelids waking",,,,,549,598,160,237,,
Watchful at His gate,,,,,351,,,,,
"Watchman, blow the gospel trumpet",,,,,619,,,,,
"Watchman, blow the gospel trumpet...",,,,,619,368,64,95,,
,,,,,,,,,,
"Watchman, tell me, does the morning",,,,,180,,74,106,,
"Watchman, tell us of the night..",,,,,,592,,,,
,,,,,,,,,,
"Watchmen, on the walls of Zion...",,,,,184,601,77,108,,
We are children of a King..,,,,,,,,294,,
We are climbing Jacob's ladder,,,,,,627,,,,
,,,,,,,,,,
"We are living, we are dwelling.......",,,,,359,617,,,,
We Are Nearing Home,,,,,642,,,,,
,,,,,,,,,,
We gather together to ask the Lord's,,,,,8,8,,,,
,,,,,,,,,,
We give Thee but Thine own,,,,,477,670,96,,,
We give this child to you.,,,,,,379,,,,
We Have an Anchor,,,,,584,,,,,
,,,,,,,,,,
We have heard a joyful sound...,,,,,637,340,108,147,,
We have heard from the bright,,,,,305,453,,,,
,,,,,,,,,,
,,,,,,,,,,
We have not known Thee as we ought,,,,,350,291,,,,
We have this hope.......,,,,,,214,,,,
,,,,,,,,,,
We know not the hour..,,,,,540,604,173,254,,
,,,,,,,,,,
We know not the time when He cometh,,,,,542,,174,,,
"We love Thy Sabbath, Lord...",,,,,,390,,,,
We may not climb the heavenly steeps,,,,,141,,,,,
We plow the fields and scatter......,,,,,,561,,,,
We praise Thee with our minds ...,,,,,,642,,,,
"We praise Thee, O God.",,,,396,,,2,2,,
We shall know...,,,,,,,,257,,
We sing the praise of Him who died,,,,,296,,,,,
,,,,,,,,,,
We speak of the realms.,,,,,199,434,,268,,
We stand in deep repentance,,,,,235,,,,,
,,,,,,,,,,
We three kings of Orient are,,,,,107,137,,,,
We walk by faith,,,,,242,,,,,
We Worship Thee,,,,,164,,,,,
We would see Jesus,,,,,,,,,,
"We would see Jesus;"" for the shadows",,,,,29,494,,,,
,,,,,,,,,,
We'll build on the Rock.,,,,,579,531,72,104,,
We'll tarry by the living waters..,,,,,,,181,265,,
We'll work till Jesus comes,,,,,662,,,,,
We're bound for the land of the pure,,,,,368,,,,,
We've no abiding city here,,,,,308,,,,,
We've no abiding city here..,,,,,308,,,269,,
Weary of earth and laden with my sin,,,,,289,,,,,
Weeping endures but for a night,,,,,312,,,,,
Weighed and Wanting.,,,,,,,,251,,
,,,,,,,,,,
"Welcome, day of sweet repose.",,,,,469,380,,,,
"Welcome, delightful morn",,,,,465,,,,,
,,,,,,,,,,
"Welcome, welcome, day of rest...",,,,,459,391,86,129,,
Were you there?,,,,,,158,,,,
,,,,,,,,,,
What a fellowship...,,,,,611,469,43,61,,
,,,,,,,,,,
What a friend we have in Jesus....,,,,,320,499,130,189,,
What a wonderful Savior!..,,,,,644,335,,50,,
,,,,,,,,,,
What ask we for our children....,,,,,,,,287,,
What can wash away my sin?,,,,,,,97,138,,
What Child is this?,,,,,,141,,,,
What does the Lord require?,,,,,,571,,,,
What Hast Thou Done?,,,,,230,,,,,
What heavenly music steals over...,,,,,,452,,,,
What joy it is to worship........,,,,,,586,,,,
What of the night?,,,,,184,,,,,
What the World Needs is Jesus,,,,,,,215,,,
What the world needs is Jesus....,,,,,,,209,327,,
What wondrous love is this..,,,,,,162,,,,
What! Never part again?,,,,,,449,,,,
,,,,,,,,,,
When all my labors and trials are o'er,,,,,641,435,,267,,
When Christ was lifted from.,,,,,,585,,,,
When darkness gathers round thy way,,,,,314,,,,,
When He comes,,,,,,220,,,,
,,,,,,,,,,
When He cometh.,,,,,418,218,196,302,,
When I can read my title clear..,,,,,,464,,,,
When I get home.,,,,,,,,271,,
When I survey the wondrous,,,,,118,154,63,84,,
When I survey the wondrous,,,,,119,154,63,84,,
When I survey the wondrous,,,,,120,154,63,84,,
When I survey the wondrous,,,,,118,155,63,84,,
When I survey the wondrous,,,,,119,155,63,84,,
When I survey the wondrous.,,,,,120,155,63,84,,
When in our music God...,,,,,,32,,,,
When Jesus comes in glory..,,,,,,219,,,,
When Jesus shall gather.,,,,,538,,169,256,,
When morning gilds the skies,,,,,,,,,,
,,,,,43,43,,,,
When my life-work is ended.,,,,,,,177,260,,
When on life a darkness falls..,,,,,,631,,,,
When peace like a river.,,,,,313,530,127,255,,
,,,,,,,,,,
When the church of Jesus.,,,,,,581,,,,
When the day of toil.,,,,,313,,,186,,
When the King Comes In,,,,,537,,,,,
When the King Shall Claim His Own,,,,,539,,,,,
When the Lord of love was here,,,,,115,,,,,
When the roll is called up yonder,,,,,,216,,,,
When the trumpet of the Lord.,,,,,,216,168,248,,
"When Thou, my righteous Judge",,,,,190,,,,,
When upon life's billows.,,,,,,,,173,,
When we all get to heaven.,,,,,,633,,272,,
,,,,,,,,,,
When we walk with the Lord.,,,,,582,590,128,276,,
When wilt Thou save the people?,,,,,675,,,,,
"When, my Saviour, shall I be",,,,,250,,,,,
Whence came the armies O the sky,,,,,378,,,,,
Where Are the Reapers?,,,,,620,,,,,
Where cross the crowded ways,,,,,,355,,,,
Where he may lead me...,,,,,582,,,187,,
Where high the heavenly temple,,,,,137,,,,,
Where we'll never grow old.,,,,,,,,231,,
While Jesus whispers to you,,,,,564,,,,,
,,,,,,,,,,
While shepherds watched their flocks.,,,,,101,139,,,,
Whisper a Prayer in the Morning,,,,,,,217,,,
,,,,,,,,,,
Whiter Than Snow.,,,,,592,318,,,,
"Whither, pilgrims, are you going",,,,,,,,270,,
Who can cheer the heart,,,,,,189,,,,
Who is He in yonder stall?,,,,,,150,,27,,
,,,,,,,,,,
Wholly Thine,,,,,597,308,,,,
Whosoever heareth.,,,,,571,,109,148,,
,,,,,,,,,,
Why stand with rusty blade?,,,,,444,,,,,
Will There Be Any Stars?,,,,,626,,,,,
Will You Go?,,,,,368,,,,,
,,,,,,,,,,
Will your anchor hold?,,,,,584,534,,74,,
With friends on earth.,,,,,,,186,280,,
With joy we hail.,,,,,295,,,130,,
"With praise, 0 God, we worship Thee",,,,,697,,,,,
With reverence let the saints appear,,,,,4,,,,,
With songs and honors..,,,,,,35,,,,
With Thy Spirit Fill Me,,,,,,,216,,,
With willing hearts we tread,,,,,439,,,,,
"Within the veil""",,,,,138,,,,,
,,,,,,,,,,
Wonderful love of Jesus.,,,,,650,,,46,,
Wonderful Peace,,,,,610,466,,,,
,,,,,,,,,,
Wonderful Wonderful Jesus,,,,,,,218,,,
,,,,,,,,,,
Wonderful Words of Life,,,,,574,286,,,,
"Wonderful, wonderful Jesus",,,,,,,210,,,
Wondrous love,,,,,,162,,,,
Work while it is today,,,,,347,,,,,
,,,,,,,,,,
"Work, for the night is coming.",,,,,446,375,59,81,,
,,,,,,,,,,
"Working, O Christ, with Thee......",,,,,345,582,,,,
"Workman of God, 0 lose not heart",,,,,443,,,,,
,,,,,,,,,,
"Worthy, worthy is the Lamb.",,,,,168,246,,,,
Would you be free,,,,,,294,,,,
Would you live for Jesus.......,,,,,,,149,210,,
Would you win a Saviour's blessing?,,,,,479,,,,,
,,,,,,,,,,
Ye servants of God...,,,,,342,256,,,,
,,,,,,,,,,
Ye servants of the Lord.. ......,,,,,351,597,,,,
,,,,,,,,,,
Ye watchers and ye holy ones.......,,,,,77,91,,,,
Ye who rose to meet the Lord,,,,,181,,,,,
Yield not to temptation,,,,,498,,,,,
You that know the Lord.....,,,,,,583,,,,
You will see your Lord a-coming..,,,,,,438,,,,
